  28.049   53.133   93.880
  26.683   53.940   94.069
 136.594  183.478  267.534
 137.450  183.392  268.004
 136.002  182.739  267.831
  26.298   31.713  255.503
  26.934   32.455  255.574
  25.380   32.086  255.552
  91.016  136.639  176.521
  91.146  136.222  175.644
  91.755  136.348  177.116
 165.805   79.846   34.161
 164.956   80.033   33.708
 166.218   80.712   34.416
 190.940   83.646   62.887
 190.042   84.028   62.971
 191.597   84.331   63.177
 161.897  114.826   63.335
 162.548  114.122   63.131
 161.317  114.508   64.074
 128.643  169.416  197.631
 127.896  169.920  197.246
 128.419  168.450  197.589
 103.188  177.382  267.305
 104.100  177.333  266.951
 103.232  177.744  268.228
  15.717  102.160   26.838
  15.776  102.813   26.109
  14.914  101.596   26.686
 132.786   41.727  270.837
 132.917   42.698  270.856
 131.824   41.547  270.672
 197.039   23.366  153.725
 197.646   24.017  154.137
 196.726   22.743  154.432
 164.975  146.027   19.699
 165.903  145.929   20.000
 164.808  146.987   19.512
  14.614   18.279  285.895
  15.584   18.401  285.963
  14.300   17.824  286.719
 181.844  190.544  105.263
 181.711  191.405  104.815
 181.197  189.894  104.885
  83.238   24.671  140.281
  83.573   25.266  140.985
  83.078   25.213  139.466
 148.172   23.666   36.490
 148.889   22.998   36.509
 148.328   24.310   37.229
  95.245  114.743  208.337
  94.897  113.859  208.098
  96.219  114.754  208.149
  83.188  137.955  204.395
  82.962  137.163  203.864
  84.087  137.817  204.791
 189.525  184.013  230.569
 189.162  184.914  230.434
 190.283  184.076  231.205
  90.667   62.275  177.865
  90.388   61.441  178.298
  91.654   62.259  177.767
  81.786  185.442  236.364
  81.312  185.969  235.687
  81.961  186.026  237.147
  15.801  176.595  113.222
  16.719  176.732  113.538
  15.330  176.019  113.877
 164.122   35.274  269.282
 163.367   34.906  269.786
 164.383   36.137  269.698
  60.996    4.542  166.110
  61.319    5.464  166.187
  61.466    3.991  166.789
  18.775   93.193  176.440
  19.555   92.636  176.235
  18.026   92.595  176.700
 147.094   26.683  178.521
 146.492   25.909  178.537
 148.028   26.349  178.533
 122.543   61.542   68.204
 121.823   60.878   68.198
 123.397   61.073   68.392
 105.803  198.201   69.746
 105.994  197.271   69.504
 106.667  198.676   69.858
 149.409  151.764  286.861
 149.886  150.913  286.953
 148.531  151.583  286.436
  54.485   35.382  104.914
  53.863   36.114  105.108
  55.113   35.687  104.209
  97.261   29.705    9.221
  97.875   30.155    9.839
  97.694   29.664    8.329
  92.629  168.521  264.475
  91.949  169.128  264.116
  92.864  168.824  265.390
 192.574   17.746   12.144
 192.209   17.569   11.252
 193.354   17.149   12.284
 176.582    2.586  290.404
 177.143    2.479  291.201
 176.650    3.529  290.101
 138.649  108.133   40.177
 139.202  108.258   40.976
 137.983  107.423   40.369
 151.573  114.732  172.493
 151.789  114.357  171.613
 151.260  113.993  173.077
 110.314    2.106  155.715
 110.132    1.607  154.891
 109.886    1.625  156.470
 131.545   66.658  260.076
 131.138   66.495  259.199
 132.069   65.854  260.328
 156.285   40.456   93.931
 156.050   40.304   94.870
 155.643   41.111   93.553
 110.423   50.114   35.678
 110.287   49.506   36.435
 110.759   50.978   36.030
 173.964   46.541  189.245
 173.138   46.360  189.740
 174.552   47.101  189.815
  75.581  163.609  278.354
  74.854  163.517  277.702
  75.187  163.888  279.221
 128.588   17.910  119.054
 128.089   18.564  119.587
 129.531   17.911  119.365
 134.817  104.450  244.064
 135.424  103.683  244.123
 135.352  105.251  243.827
  62.188  136.543   48.875
  62.803  137.305   48.904
  62.657  135.751   49.246
   8.219  185.372   39.182
   8.948  185.804   38.688
   8.619  184.754   39.847
 179.806  112.708  249.483
 180.324  113.289  248.887
 179.921  111.770  249.180
 137.980  197.421  124.197
 138.799  196.911  124.366
 137.734  197.307  123.242
  34.989   47.551  138.728
  34.870   47.968  137.850
  34.257   46.894  138.862
 121.887  170.219  223.638
 121.586  169.291  223.738
 121.152  170.741  223.224
  12.242   69.188   49.458
  12.093   68.293   49.829
  11.358   69.609   49.297
  85.131   63.729   59.678
  86.040   63.818   59.324
  85.095   62.915   60.244
  48.317   93.461  296.625
  48.055   92.692  296.078
  49.308   93.526  296.614
 177.246   68.618  184.238
 176.940   68.381  185.138
 177.753   69.469  184.297
 189.104   99.673  124.408
 189.863  100.255  124.196
 188.270  100.143  124.146
   4.234  118.490   22.129
   5.196  118.343   22.016
   4.105  119.346   22.615
  39.337  171.059   19.623
  39.627  171.981   19.787
  39.846  170.461   20.229
 194.478  163.014  202.513
 194.750  163.953  202.444
 195.297  162.460  202.602
 194.350  116.481   98.766
 193.378  116.404   98.672
 194.721  115.573   98.915
 102.143   41.644   97.025
 102.211   42.017   97.930
 102.928   41.952   96.503
 145.241   50.240  224.704
 144.753   50.135  223.860
 145.591   51.168  224.746
 190.630  120.310  174.818
 191.423  119.736  174.772
 190.931  121.246  174.954
 197.155   43.761  189.255
 197.418   44.643  189.592
 196.236   43.829  188.889
  40.404  134.416  184.674
  40.862  133.816  185.299
  41.084  135.006  184.256
 101.929  122.393  245.329
 102.734  122.715  244.872
 101.311  123.160  245.447
  33.089   28.576  161.903
  33.927   28.512  162.405
  32.798   29.525  161.904
  99.123  144.963    3.581
  99.027  145.842    4.004
  99.438  145.100    2.650
 164.567   68.959    7.968
 164.210   69.862    8.102
 165.265   69.003    7.264
  58.823   76.201  252.748
  58.292   77.008  252.584
  58.345   75.429  252.348
  23.726    1.072  254.643
  22.869    0.627  254.806
  24.315    0.441  254.153
 190.175   50.122  141.847
 190.801   50.860  141.998
 190.701   49.295  141.689
 188.945   22.109  269.271
 188.507   21.341  268.848
 188.315   22.876  269.250
 168.417    4.564  111.554
 169.372    4.781  111.578
 168.221    4.120  110.689
 182.976  110.690  149.679
 183.194  111.646  149.679
 182.002  110.595  149.847
  46.970   38.620   90.955
  46.333   38.424   91.674
  46.879   39.578   90.712
  32.829   23.591   39.410
  32.864   22.611   39.399
  33.381   23.929   38.658
 169.618   51.995   58.452
 168.967   52.688   58.689
 169.277   51.507   57.658
  95.155  195.309  123.947
  94.382  195.912  123.930
  95.977  195.861  124.006
  80.084   64.382  295.249
  79.746   65.188  295.693
  80.856   64.641  294.682
 104.427  128.621  292.587
 104.720  128.748  291.660
 105.206  128.316  293.120
  31.774  156.858  253.088
  31.590  157.780  252.811
  31.010  156.539  253.634
  29.261  199.127  104.617
  28.763  199.941  104.392
  28.614  198.446  104.936
   0.403  154.213  192.016
   1.205  153.691  192.230
   0.003  153.841  191.188
   0.954   60.471  171.124
   1.040   61.447  171.107
   1.865   60.078  171.109
 186.312  111.676   76.295
 186.015  112.610   76.289
 187.243  111.649   76.636
 114.318   76.471   44.648
 115.033   76.877   44.114
 113.479   76.972   44.475
  99.289  136.324  168.010
 100.022  135.699  167.832
  98.500  135.801  168.306
  56.681  132.686   55.120
  56.787  133.475   54.548
  57.516  132.566   55.642
   4.047    6.552  175.981
   4.672    6.765  176.705
   3.340    7.248  175.966
  10.736   59.108   49.536
   9.769   59.007   49.657
  11.068   58.327   49.021
  29.265   43.047  205.603
  29.404   42.083  205.714
  29.335   43.475  206.496
  86.951   95.552   13.195
  87.227   95.977   14.034
  86.225   96.097   12.795
  19.305  135.181   61.597
  20.038  134.815   62.135
  19.686  135.534   60.752
 128.085  174.111  179.397
 127.276  173.567  179.299
 127.817  175.067  179.405
 135.801   36.043  272.011
 135.255   36.003  271.198
 136.465   35.306  271.976
 158.442  164.365   63.352
 158.662  165.270   63.655
 157.687  164.427   62.710
  70.396   19.338  289.990
  70.525   19.628  289.062
  69.786   18.555  289.989
  57.879  114.183   19.826
  57.192  113.517   19.616
  57.521  114.789   20.525
 148.110   75.639  246.153
 147.673   74.788  246.364
 148.557   75.971  246.974
  40.938    3.541   68.396
  40.664    4.352   67.919
  40.202    2.879   68.331
  14.331   21.874   65.875
  13.846   22.709   65.708
  15.296   22.089   65.963
  84.464   19.975  238.016
  83.963   19.203  238.355
  84.204   20.771  238.548
 130.293  192.044  141.385
 129.485  192.494  141.707
 131.079  192.466  141.821
  93.672  115.885   22.859
  94.615  116.140   22.789
  93.305  116.279   23.693
 165.195    4.249  163.734
 164.754    3.423  164.025
 164.499    4.870  163.396
  21.856   23.264  150.877
  22.340   23.565  150.080
  22.516   22.895  151.520
  42.177  169.251  115.461
  42.361  170.139  115.832
  41.253  169.251  115.098
  25.152   33.261  117.453
  24.187   33.153  117.317
  25.602   32.426  117.162
   7.450   63.936  149.647
   6.503   63.850  149.408
   7.683   64.900  149.648
  30.927   21.525   69.065
  30.076   21.852   69.424
  31.528   22.304   68.934
 187.820   72.667  126.047
 188.513   73.356  125.973
 187.260   72.702  125.229
 165.811   39.658   93.600
 165.459   40.573   93.626
 165.043   39.030   93.614
 156.235  198.130  202.663
 156.747  198.963  202.727
 156.876  197.373  202.635
  51.305   43.711   14.344
  50.676   44.164   13.743
  51.509   44.324   15.097
 102.182    0.838  245.050
 103.088    1.095  244.780
 101.863    1.487  245.729
 183.907  167.990  116.883
 183.937  168.823  116.368
 184.838  167.724  117.098
  67.648  199.368  217.141
  66.842  199.521  216.605
  68.419  199.775  216.666
 186.140   57.081   82.495
 185.197   56.872   82.330
 186.304   58.019   82.213
 109.951  126.521  222.632
 110.016  127.184  223.350
 109.061  126.613  222.203
 158.801   89.179  242.288
 159.200   88.326  242.017
 159.520   89.863  242.317
 148.331  193.728   36.437
 148.854  193.182   35.813
 147.452  193.289   36.572
 199.125  183.905  257.729
 199.997  183.460  257.691
 199.278  184.884  257.773
 105.530  113.161  254.089
 106.367  112.706  254.317
 104.806  112.483  254.058
 135.787   63.984  164.751
 134.894   63.645  164.534
 135.778   64.304  165.690
   8.045   22.672   26.218
   8.628   21.891   26.323
   8.068   23.192   27.063
 174.552   41.546  231.754
 174.800   42.234  232.406
 173.568   41.427  231.786
 142.346   53.933  153.136
 141.511   53.589  152.754
 142.221   54.034  154.115
  80.856  114.065    8.668
  80.461  113.780    9.518
  80.168  113.972    7.959
 133.763   23.539  170.581
 134.392   23.868  171.257
 134.287   23.173  169.822
  48.501  127.621   62.599
  48.604  127.438   63.556
  48.719  128.576   62.440
  86.838  170.137  214.353
  86.678  171.103  214.313
  85.961  169.680  214.432
  80.774   47.187   49.121
  79.926   46.748   48.902
  81.473   46.487   49.204
  48.033  159.121  164.207
  48.356  159.092  163.282
  47.041  159.090  164.191
  86.615   25.844  169.270
  87.323   26.519  169.343
  85.763   26.309  169.063
 159.884   54.839   16.830
 159.089   55.138   16.341
 160.015   55.441   17.608
 181.701   76.481  261.024
 182.119   77.363  261.119
 180.716   76.599  261.065
   5.823  188.300  232.768
   4.942  188.283  232.337
   5.958  187.433  233.232
  93.306   75.051   37.890
  94.165   74.579   37.884
  93.487   76.026   37.902
 161.880   29.052   55.703
 162.684   29.357   56.174
 161.578   29.781   55.102
 196.690  138.018  254.243
 196.115  138.749  253.934
 196.280  137.160  253.960
  42.702  101.136  214.200
  43.523  100.612  214.088
  42.933  102.097  214.121
  85.522  109.131   29.535
  84.999  109.878   29.896
  85.004  108.719   28.795
  51.768  107.617  160.314
  50.813  107.485  160.137
  51.918  108.578  160.509
 134.254   36.459   27.822
 134.524   37.184   28.423
 134.834   35.674   28.004
  27.643   75.238  112.512
  28.557   75.528  112.716
  27.131   76.026  112.192
 194.910  188.988  186.681
 195.739  188.470  186.751
 195.109  189.928  186.930
 136.166  192.301  255.057
 135.755  193.124  254.718
 135.483  191.582  255.039
 170.388  186.606  117.107
 170.998  185.893  116.825
 169.475  186.223  117.180
  37.938  142.827   73.308
  37.262  142.698   72.611
  38.436  141.976   73.419
 122.101  178.746  129.611
 122.595  178.177  130.237
 121.174  178.399  129.541
  37.851  181.181   65.714
  36.928  180.865   65.618
  37.874  182.146   65.485
 108.012  152.437   53.736
 108.488  153.291   53.807
 107.055  152.597   53.946
  54.426    9.347   30.486
  53.772    9.261   29.761
  55.180    9.904   30.159
  32.295  189.255   33.251
  32.462  188.782   34.093
  31.418  188.956   32.896
 192.772   37.287  232.472
 192.460   36.552  231.903
 193.401   37.844  231.943
  26.602  129.784  124.787
  25.850  129.663  125.404
  26.692  128.959  124.243
  10.730   26.985  133.349
  11.190   26.174  133.049
   9.935   27.123  132.772
  91.143   99.618  202.358
  90.764   99.562  201.456
  90.570  100.222  202.899
  62.542    9.762  247.689
  63.485   10.028  247.697
  61.988   10.585  247.655
  60.147  126.921  294.669
  59.824  126.018  294.871
  59.371  127.475  294.393
  47.882   15.777  241.893
  48.849   15.860  241.757
  47.677   16.037  242.829
  30.712  167.308  274.368
  30.011  166.870  274.895
  30.337  167.530  273.476
 157.268  139.590  209.328
 157.148  139.260  208.413
 156.449  139.376  209.845
  62.112  121.458  185.184
  62.463  122.156  185.775
  61.361  121.005  185.650
   0.832  158.313  120.330
  -0.001  158.692  120.681
   0.660  157.369  120.076
 146.946   96.785  233.229
 147.206   97.513  233.831
 147.772   96.340  232.904
 188.990   86.791   11.141
 188.621   85.902   11.325
 188.297   87.324   10.670
  46.694   73.859   58.020
  46.709   74.176   57.092
  46.177   73.013   58.050
  48.436   56.493   16.719
  48.112   57.415   16.646
  47.651   55.887   16.713
 168.171  119.828  203.591
 167.594  119.796  202.799
 167.878  119.117  204.217
 185.693  186.338   83.928
 186.611  186.493   83.622
 185.181  185.931   83.182
 115.745  120.442  184.846
 114.781  120.429  185.022
 115.930  121.153  184.180
  54.534   21.698  209.325
  55.346   21.383  208.877
  54.457   22.676  209.177
 160.638  106.264  152.961
 161.380  105.817  153.420
 159.821  105.714  153.083
   5.478  197.647   56.866
   5.227  198.372   56.255
   4.883  196.873   56.689
 190.036  169.601   35.048
 190.209  169.601   34.083
 189.953  170.543   35.348
  39.807  100.079    2.470
  40.668  100.411    2.138
  39.359  100.816    2.960
 150.978  178.429  221.838
 150.724  178.869  222.676
 151.477  179.083  221.283
  73.209   70.130  235.073
  74.020   69.801  234.631
  72.485   70.179  234.397
 131.171  189.275   68.101
 132.136  189.102   68.099
 131.031  190.248   67.961
  63.487  107.745  194.911
  63.968  107.296  194.184
  64.156  108.122  195.539
 141.948   47.784  173.237
 141.524   46.931  173.465
 142.820   47.833  173.709
 163.751   76.580  271.511
 163.644   77.347  270.911
 164.722   76.434  271.657
  11.410   50.890   35.910
  11.474   51.868   35.907
  10.449   50.642   35.898
 160.822   80.046  286.397
 159.868   79.859  286.527
 161.322   79.196  286.507
  16.250   22.216  268.961
  15.447   22.226  268.400
  16.533   23.154  269.116
 180.719   71.281  182.315
 179.771   71.462  182.487
 181.257   71.969  182.786
  50.336   30.184   53.989
  50.552   31.137   54.073
  51.175   29.692   53.797
  96.805  127.450  192.100
  95.878  127.139  192.169
  97.309  127.098  192.879
  19.678  148.002   35.056
  19.485  147.271   35.680
  20.142  147.623   34.266
  32.990   77.227  250.182
  33.330   76.393  250.569
  32.820   77.074  249.216
 143.932    4.338   74.544
 143.006    4.048   74.680
 144.307    3.830   73.779
   1.743  197.081  145.707
   2.095  197.059  144.793
   1.692  198.029  145.997
 127.002   10.775    0.423
 127.222    9.826    0.524
 127.779   11.232    0.008
 168.975   74.774  119.356
 168.230   74.642  118.733
 169.511   75.546  119.039
  68.150   25.658  267.847
  68.797   25.081  267.392
  68.564   26.551  267.972
 144.323  178.914   50.058
 144.729  179.434   49.333
 144.862  179.053   50.879
 142.684   14.510   62.260
 143.491   15.004   62.514
 142.391   13.971   63.039
 159.192   25.754  236.373
 158.530   25.698  237.094
 159.981   26.249  236.714
  33.003  193.230  279.218
  32.720  193.741  278.431
  32.457  192.402  279.263
 184.711  195.313  256.987
 185.679  195.183  257.066
 184.261  194.474  257.267
 159.302  121.527    7.345
 159.678  122.347    7.727
 160.016  120.838    7.324
 130.042   94.322   78.854
 130.451   95.163   79.149
 129.132   94.522   78.515
   0.816   59.413  100.069
   1.021   60.366   99.968
   0.002   59.328  100.629
 166.275   25.795    8.238
 166.707   25.019    7.824
 166.916   26.203    8.876
  30.491   19.199  176.861
  29.584   18.840  176.761
  30.839   19.417  175.958
  47.732   62.583   57.885
  48.022   61.730   58.271
  48.476   62.944   57.335
 131.155  158.955  254.304
 130.550  158.185  254.332
 130.614  159.769  254.134
 121.395  182.544  164.756
 122.102  183.223  164.764
 121.824  181.650  164.737
  38.043  182.031   34.257
  38.723  181.449   33.859
  37.242  181.481   34.457
  17.277   20.232  260.538
  17.843   20.957  260.875
  17.861   19.557  260.105
 168.790   60.614  239.634
 168.597   59.673  239.441
 167.935   61.117  239.609
  18.647    2.753   98.056
  19.166    3.480   98.458
  18.838    2.736   97.082
  95.727  117.088  180.138
  95.624  116.499  180.915
  94.857  117.534  179.970
  61.108   47.143   16.048
  60.296   47.510   16.455
  61.891   47.492   16.547
  67.740  172.204  125.842
  67.080  172.893  125.616
  68.134  172.428  126.725
 148.134  199.357  187.484
 147.313  199.382  188.019
 148.477  198.426  187.486
  41.379  185.818  167.656
  40.512  185.980  168.082
  41.423  186.361  166.826
  41.688   72.806  206.591
  42.519   72.287  206.594
  40.925   72.171  206.581
   1.234  115.020  222.628
   1.748  114.660  221.876
   1.873  115.388  223.292
 112.361  163.510   21.315
 111.885  163.304   22.147
 113.265  163.105   21.367
  45.757   48.070  226.269
  45.278   48.709  225.700
  45.829   48.458  227.179
  65.393  129.358   36.151
  64.795  128.583   36.101
  66.185  129.176   35.583
 109.803   33.746   53.398
 110.740   33.629   53.663
 109.487   32.896   52.995
  64.808   58.045   52.007
  65.523   57.577   52.486
  63.945   57.616   52.241
 194.059   38.990  270.022
 194.600   39.325  270.768
 194.675   38.658  269.317
 158.500  124.865   80.386
 159.079  124.075   80.421
 157.557  124.560   80.419
 180.054   22.503   15.909
 180.629   21.978   15.313
 180.238   23.465   15.751
 197.443   70.787   21.922
 196.559   71.209   21.949
 197.379   69.902   22.366
  99.174  117.655  257.822
  99.208  116.699  257.611
  98.789  117.759  258.731
 136.994   87.825  190.232
 136.708   88.226  189.385
 137.024   86.840  190.114
 164.095  146.892   30.256
 163.523  147.027   31.041
 163.518  146.882   29.449
 155.729  193.132  115.665
 154.922  193.689  115.662
 155.763  192.631  114.809
 171.851  104.745   66.906
 172.107  105.457   66.284
 172.664  104.222   67.131
  15.780  186.696   99.831
  16.547  186.106   99.678
  16.037  187.616   99.564
  78.588   84.781  167.522
  79.078   85.630  167.524
  79.247   84.042  167.468
  53.764   13.384  122.264
  53.584   13.613  121.329
  54.205   14.162  122.695
  57.845    3.377   74.635
  57.135    3.358   75.311
  57.440    3.638   73.767
 158.055   50.161  157.459
 158.119   51.138  157.414
 158.688   49.778  156.798
 141.627  199.328  263.368
 141.093  199.776  262.680
 142.428  199.884  263.551
  97.311  144.632  255.567
  96.838  144.766  256.415
  97.508  145.523  255.177
  16.706    3.506  185.265
  17.177    4.359  185.366
  17.382    2.780  185.235
  18.898  193.625  181.783
  19.167  193.116  180.989
  18.712  194.559  181.504
  93.451   36.284  125.062
  93.920   37.117  125.275
  94.122   35.615  124.768
  90.022  169.881  115.892
  90.023  170.854  115.773
  90.963  169.569  115.908
  68.338    9.533   78.215
  68.642   10.308   78.732
  67.351    9.475   78.295
 182.072  114.142   69.979
 181.309  113.589   69.711
 182.837  113.924   69.386
  58.452   27.327  217.860
  58.823   26.502  218.237
  58.025   27.107  216.992
 180.899  193.059  249.148
 181.259  192.537  248.401
 180.003  192.699  249.375
  15.638   33.579  128.814
  15.689   34.060  129.667
  14.699   33.292  128.675
 117.587   80.785  216.394
 117.039   81.597  216.363
 116.979   80.000  216.384
 190.452  181.758   57.535
 189.588  181.778   57.073
 190.308  182.043   58.475
 147.932   68.759  262.974
 147.557   67.908  263.284
 147.289   69.167  262.337
 158.510   61.011   37.392
 159.400   60.900   37.786
 158.112   60.111   37.265
  32.160    2.814  155.421
  31.576    2.029  155.371
  33.100    2.506  155.348
  99.382  170.436   45.767
  98.685  169.748   45.721
 100.227  170.046   45.424
  38.759   14.721  197.635
  38.155   14.023  197.305
  39.677   14.510  197.324
 135.689   44.665   65.529
 134.926   44.913   64.967
 135.883   43.703   65.384
 133.713    9.231  137.323
 132.972    9.764  137.678
 133.411    8.288  137.252
 165.138  188.558   91.311
 164.249  188.243   91.576
 165.048  189.063   90.462
 146.719  112.857   53.807
 145.998  113.250   53.272
 146.561  111.879   53.871
  17.499  197.772   93.614
  17.878  198.676   93.623
  16.510  197.850   93.648
 175.007  124.955  285.748
 175.101  125.618  286.464
 175.215  125.398  284.885
 151.531  110.573  219.798
 151.935  111.175  220.457
 150.545  110.652  219.868
 199.479    5.870    0.684
 199.866    6.761    0.553
 198.601    5.976    1.133
 134.752  172.065  138.124
 134.043  171.520  138.525
 134.349  172.618  137.405
   7.700  145.025  170.972
   8.289  144.576  170.329
   6.769  144.967  170.633
 193.199  157.730  117.535
 193.152  157.099  118.284
 193.341  158.639  117.904
  13.027   36.432   34.597
  13.426   37.283   34.318
  12.187   36.629   35.087
 178.527  152.804  279.956
 178.613  151.828  279.951
 179.376  153.188  280.298
  10.573  104.747  256.378
   9.864  104.622  257.043
  11.413  104.365  256.744
 142.497  120.898   27.874
 142.244  119.957   27.980
 143.463  120.985   28.083
  66.138  183.229   67.618
  66.628  182.908   68.404
  66.514  184.109   67.356
   1.671  161.224   77.982
   1.526  160.259   77.890
   2.596  161.428   77.689
 171.230   53.148   13.413
 170.992   54.017   13.797
 171.694   53.306   12.550
  97.672  129.339  215.347
  97.345  129.081  216.234
  96.940  129.811  214.872
 168.454   45.926   27.177
 168.930   45.118   26.894
 167.796   46.162   26.472
 158.673    8.019   41.015
 157.897    8.568   41.254
 159.484    8.446   41.396
  85.328   16.202   32.514
  84.841   16.855   33.058
  84.779   15.991   31.715
 185.785   24.417  221.546
 185.140   23.980  222.141
 185.510   25.364  221.433
  28.008   20.661  295.234
  28.230   20.675  296.189
  28.379   21.481  294.817
 155.161  184.044  223.975
 155.508  184.960  224.014
 154.170  184.086  223.991
 110.016   17.322  163.632
 110.221   18.248  163.879
 110.870   16.819  163.576
 131.232    1.228  282.129
 130.531    0.551  282.227
 130.848    2.109  282.377
 116.441   71.260  231.471
 115.956   72.107  231.385
 117.363   71.395  231.129
  26.053   45.469  292.358
  25.106   45.437  292.606
  26.196   44.850  291.596
 172.176   90.103  236.218
 172.595   89.219  236.281
 172.791   90.767  236.624
 123.277  147.893  157.508
 122.357  148.231  157.503
 123.892  148.663  157.390
 101.549  142.236   63.385
 102.241  141.653   63.008
 100.824  141.663   63.747
  39.804  125.372  279.629
  40.151  125.099  280.504
  40.114  124.714  278.953
 125.918   30.167  196.974
 126.299   30.617  197.757
 124.949   30.031  197.135
  17.213  132.210  279.319
  18.034  132.605  279.679
  16.986  132.680  278.475
  53.480  156.548   71.918
  54.281  156.288   71.417
  52.902  157.090   71.321
 133.336   61.786   63.263
 132.639   62.029   63.908
 132.998   61.038   62.707
 103.607   32.124   63.103
 104.466   32.342   62.685
 103.531   31.136   63.156
 101.056   83.520   33.162
 100.224   83.008   33.084
 100.878   84.318   33.724
 148.095   23.137   43.350
 149.054   22.947   43.417
 147.981   24.115   43.229
   9.919  149.295  298.019
   9.043  149.399  297.591
  10.077  150.084  298.598
 176.146  106.563  245.106
 175.167  106.506  245.117
 176.401  107.522  245.105
  47.305   89.839   19.891
  46.959   90.750   19.787
  46.567   89.203   19.701
 148.180   22.745  243.026
 148.754   23.533  243.123
 147.234   23.041  243.080
  48.461   56.181   70.186
  48.522   56.941   69.570
  48.096   55.405   69.687
  46.118   94.148  220.230
  46.804   94.804  219.988
  46.505   93.240  220.124
   4.740   30.466  278.365
   4.307   30.317  277.499
   4.896   29.584  278.790
  55.429   27.821  123.316
  55.931   28.618  123.587
  54.582   27.798  123.833
 162.952  135.909   52.657
 162.991  135.188   53.319
 162.709  136.749   53.125
  16.354   40.410   25.495
  17.159   39.863   25.382
  15.677   40.106   24.837
  33.285   41.810  179.566
  34.254   41.915  179.467
  32.902   42.687  179.827
 142.556   87.715  190.507
 143.001   87.205  189.798
 142.012   88.428  190.081
 185.050  165.463   57.854
 184.078  165.398   57.749
 185.257  166.319   58.311
 165.887   36.011  139.057
 166.339   35.190  139.346
 164.979   36.023  139.456
  17.987  179.413   95.313
  17.672  178.488   95.233
  18.976  179.399   95.384
 156.996  199.015   47.851
 156.358  198.986   47.107
 157.751  198.408   47.636
 159.078   48.042    5.818
 158.727   48.957    5.832
 159.754   47.959    6.540
  94.062   96.764  200.369
  94.591   96.050  199.957
  94.644   97.560  200.476
  66.937  160.863  149.221
  66.683  160.268  148.485
  67.742  161.373  148.944
  82.584   65.937  230.681
  82.593   66.898  230.874
  82.624   65.818  229.697
 100.567  189.068  280.755
  99.948  189.479  281.394
 100.334  188.107  280.671
 105.102   53.308   39.250
 104.224   53.184   39.666
 105.599   53.991   39.772
 184.151  198.701  225.697
 184.049  197.928  226.290
 183.416  199.339  225.889
 145.445    4.712  151.630
 146.151    5.252  151.218
 145.834    3.838  151.890
 196.207   31.712   27.116
 196.482   31.640   26.178
 196.977   31.451   27.686
  51.741  152.487  109.036
  51.534  151.530  109.082
  52.720  152.588  108.913
  28.896  143.097  128.861
  28.319  143.701  128.348
  29.785  143.526  128.961
  15.619   76.796  245.363
  15.851   77.748  245.387
  14.629   76.718  245.367
  50.055  111.616  274.992
  49.973  110.661  275.196
  49.179  112.048  275.169
 135.417  115.371  225.250
 136.204  115.113  224.727
 135.112  116.261  224.934
  48.805    9.174  159.613
  48.177    8.647  159.076
  49.005   10.013  159.123
  20.643   56.402   97.088
  20.398   56.961   97.854
  20.074   56.663   96.318
 152.368   86.203  132.189
 153.120   86.830  132.141
 152.733   85.281  132.211
 180.918  114.409  163.884
 181.194  114.524  162.951
 181.735  114.298  164.438
 111.026  167.403  265.234
 110.705  167.329  264.311
 111.740  168.092  265.260
   0.193   76.571   67.490
   1.159   76.697   67.596
   0.000   75.599   67.529
 114.083  178.166  256.759
 113.288  177.609  256.891
 113.865  178.866  256.091
 132.292  170.455   20.086
 131.582  170.213   20.718
 132.745  171.270   20.426
  54.765   43.313  273.139
  55.138   43.124  272.253
  54.106   42.604  273.356
  55.557  121.375  180.547
  54.726  120.889  180.364
  56.062  120.876  181.240
  90.686   41.791  185.628
  89.791   41.394  185.663
  90.647   42.593  185.045
  80.962  141.454  203.264
  81.075  140.495  203.431
  81.812  141.807  202.894
 174.284   38.007  218.739
 175.046   38.578  218.974
 174.176   37.326  219.452
 145.855  181.409  106.334
 146.196  182.240  105.943
 145.187  181.643  107.029
 152.438   65.482   79.077
 153.385   65.259   79.195
 152.113   65.033   78.254
 123.842   48.752   66.449
 124.705   49.044   66.088
 123.532   47.972   65.920
 105.253   62.417  189.002
 105.267   63.320  188.623
 104.312   62.101  189.020
  78.111   71.042   55.287
  77.206   71.112   55.656
  78.757   71.282   56.001
 197.991  160.822  137.803
 197.272  160.410  137.280
 198.598  161.296  137.177
 185.522  117.091  190.304
 186.276  117.632  189.988
 184.703  117.649  190.265
  42.442   98.763  226.092
  42.571   99.684  226.403
  41.625   98.737  225.529
  15.400  162.674  119.477
  15.522  161.899  120.064
  15.274  162.344  118.549
   5.665   60.499  135.453
   5.568   59.555  135.697
   4.847   60.779  134.965
  12.064   87.371  269.883
  12.342   88.305  269.784
  11.153   87.276  269.501
  60.152  162.966  250.267
  60.614  162.359  249.652
  60.493  162.799  251.183
  51.325  106.736  218.497
  51.216  107.588  218.026
  51.308  106.006  217.825
  54.280  161.694  275.113
  53.901  162.518  274.742
  55.263  161.808  275.180
 108.602   41.630  233.577
 109.290   42.267  233.291
 108.511   41.694  234.563
  33.514  178.424   57.342
  33.810  177.561   57.701
  32.607  178.305   56.957
 179.771  123.116   21.152
 179.318  122.254   21.265
 180.562  122.978   20.570
 140.121   50.032  266.451
 139.425   49.866  267.121
 139.859   49.573  265.611
